,name
7101,Forsaken Fortress (Hyrule Warriors Legends)
7102,Zora Skirt
7103,Gerune
7104,Cucco
7105,Rito Stable
7106,Elderly Zora
7107,Moon Children
7108,Nintendo
7109,Category:Phantom Hourglass Files
7110,Steak Skewer
7111,A History of Masks
7112,Category:Majora's Mask 3D Artwork
7113,Butler
7114,Category:Places in Skyward Sword
7115,Goron Target Range Operator
7116,Revitalizing Potion
7117,Sun Key
7118,Mah Eliya Shrine
7119,Thrill Digger
7120,Wrecker Sword
7121,Item Images
7122,Ocean
7123,Sword of Demise
7124,Category:Places in BS The Legend of Zelda
7125,Bananas
7126,The Legend of Zelda Monopoly
7127,Eye Symbol
7128,Category:Defenders of the Triforce Logos
7129,Copyrighted free use files
7130,Games
7131,Bell (Hyrule Warriors)
7132,Kihiro Moh
7133,Ronn
7134,Bedroom Key
7135,?
7136,CD-i Images
7137,Category:Skyward Sword Models
7138,Tingles
7139,Category:Hoaxes
7140,Cove
7141,Lizal Boomerang
7142,Cherry
7143,Dai
7144,Locked Mementos
7145,Category:Tri Force Heroes Sounds
7146,Lyphos Sword
7147,Gallery:Monk
7148,The Noble Canteen
7149,Majora's Incarnation
7150,Category:Tech Demos
7151,Hearty Salmon
7152,The Legend of Zelda: Twilight Princess items
7153,Community:VGRC
7154,Tri Force Hero Statue
7155,Creamy Seafood Soup
7156,Category:Bosses in Oracle of Ages
7157,Blue-Maned Lynel
7158,Category:The Wind Waker Artwork
7159,Rok Uwog Shrine
7160,Tower (The Minish Cap)
7161,The Legend of Zelda: Twilight Princess Trading Card Deck
7162,Anju and Kafei's Wedding
7163,Ree Dahee Shrine
7164,Martha
7165,Rope (Object)
7166,Curiosity Shop
7167,Devilish Girl
7168,Leviathan
7169,Standard Outfit (Grand Travels)
7170,Sanctum
7171,Armwear
7172,Category:Trains
7173,Legendary Rabbit Trial
7174,Like Like Ring
7175,Category:Objects in The Wind Waker
7176,Category:A Link to the Past image(s) requested
7177,Thievery
7178,Stalmoblin
7179,Malanya Spring
7180,Poe Collector
7181,Grim Repoe
7182,Shigeru Miyamoto
7183,Eastern Palace (A Link to the Past)
7184,Shrine
7185,Zelda Wiki:Discussion Center
7186,Lord Bullbo
7187,Edge of Duality
7188,White Sword
7189,Light
7190,The Legend of Zelda: Four Swords Character Images
7191,Purple Potion (A Link Between Worlds)
7192,Train
7193,Ice Arrow
7194,Water Tunic
7195,Slingshot Pellet
7196,Dinolfos
7197,Category:The Wind Waker Symbols
7198,Category:Majora's Mask statements needing verification
7199,Dungeons in Ancient Stone Tablets
7200,Bob
7201,Ivena
7202,History of the Zelda Timeline
7203,P Bag
7204,Servants of the Tower
7205,Monster Forces
7206,Zunari's Shop
7207,Horon Village Shop
7208,Grimbo
7209,Templates
7210,Malo Mart
7211,The Eighth Heroine
7212,Shad
7213,South Nabi Lake
7214,Cucco Chick
7215,Digging Game
7216,Lake Hylia (Four Swords Adventures)
7217,Lava
7218,Light Ring
7219,Harker Lake
7220,Category:Incomplete Articles
7221,Hidden Palace
7222,Skull Kid
7223,Rancher
7224,Category:The Wand of Gamelon Screenshots
7225,Category:The Wand of Gamelon articles needing attention
7226,Pergie
7227,Level 5 (Ancient Stone Tablets)
7228,The Legend of Zelda: A Link to the Past (Himekawa)
7229,Dungeon Map
7230,Dark Hood
7231,Old Man
7232,Onya
7233,A Link to the Past Translations
7234,Category:Scribblenauts Unlimited Artwork
7235,Skyward Sword Translations/Characters
7236,Crab
7237,The Legend of Zelda: Oracle of Ages mini-bosses
7238,Mirro Shaz
7239,Song of Passing
7240,Category:Characters in Twilight Princess
7241,Purah's Diary
7242,Category:Link's Awakening Printed Media
7243,Flames of the Dark Rites
7244,Ruto's Scale
7245,Beetle King Death Bug
7246,Courser Bee Honey
7247,Shira Gomar
7248,Goma Asaagh
7249,The Legend of Zelda: Spirit Tracks Location Images
7250,Instruments of the Sirens
7251,Shell Aura
7252,Majora's Mask (Disambiguation)
7253,Explorer's Crypt
7254,Frozen River Snail
7255,Koridai
7256,Category:Oracle of Seasons articles needing attention
7257,Ampilus
7258,Bo
7259,Administrative templates
7260,Kam Yatakh
7261,Magic Bean
7262,Category:Goron City
7263,Slice of Pie
7264,Worm
7265,Feather
7266,Great Furnace
7267,Pumpkin Landing
7268,Category:Skyward Sword Textures
7269,Talking Timber
7270,Category:Collector's Edition Logos
7271,Termina Seabass
7272,Yiga
7273,Bilocyte
7274,Goddess of Time
7275,Guardian Naginata
7276,Castle Town Prison
7277,Tunic of the Sky
7278,Podoboo Tower
7279,Category:Oracle of Seasons image(s) requested
7280,Moblin's Letter
7281,The Legend of Zelda: Oracle of Seasons (manga)
7282,Queen Seline
7283,Wind Temple
7284,Stallord
7285,Cane Sugar
7286,Long Spear
7287,Tingle's Chart
7288,Ice Ruins
7289,Category:Possessed beings
7290,Ancient Castle of Ikana
7291,Mask of Scents
7292,Sunshine Seashore
7293,The Legend of Zelda: Ocarina of Time 3D
7294,Ancient Arrow
7295,Zelda Wiki talk:ZW.org Search Plugin
7296,Having a Ball
7297,Minish Link
7298,Round Jewel
7299,Observation Room
7300,Private Oasis
7301,Swords of Link's Awakening
7302,Hobbies of the Rich
7303,Bosses in Four Swords Adventures
7304,Din (Oracle)
7305,The Legend of Zelda: A Link to the Past Item Images
7306,Category:Soulcalibur II Sprites
7307,Sheikah Monks
7308,Category:Harbors
7309,Lanayru Road
7310,Great Swamp
7311,Seashell Mansion
7312,Category:Magic in The Adventure of Link
7313,Rupee Ore
7314,Ting
7315,Picture Frame
7316,Head Thwomp
7317,Category:My Nintendo Picross: The Legend of Zelda: Twilight Princess Files
7318,Port Town
7319,Water Jar
7320,Demise
7321,Hotel Oasis
7322,Chudley
7323,Fisherman's Shield
7324,Charles's Necklace
7325,Morpha
7326,Tri Force Heroes Translations/Characters
7327,Neil
7328,Mount Dunsel
7329,Category:Sorcerers
7330,Jitan Sa'mi Shrine
7331,Strata
7332,Gohma (Hyrule Warriors)
7333,King of Hyrule
7334,Purah
7335,Molduga Guts
7336,Applean Forest
7337,Haran Lake
7338,Freshly-Picked Tingle's Rosy Rupeeland enemies
7339,Race (Mini-game)
7340,Vengeful Deity Mask
7341,Weapon Reaction
7342,Fifi
7343,Phantom Hourglass Translations/All
7344,Salvager Headwear
7345,Sidequest
7346,Prism Rod
7347,Master Sword
7348,Jungle of Favors
7349,The Legend of Zelda: Ocarina of Time mini-games
7350,Roasted Endura Carrot
7351,Category:The Minish Cap Videos
7352,Red Tunic
7353,Tokay Eyeball
7354,Sand Wand
7355,Knight Mark
7356,The Missing Link/Episode transcript
7357,Cheat Tunic
7358,Kaneli
7359,Oracle of Ages Trading Sequence
7360,Category:Four Swords Logos
7361,Cucco's Spirit
7362,Moon
7363,The Stolen Heirloom
7364,Category:The Adventure of Link Fan Art
7365,The Legend of Zelda: Ocarina of Time Master Quest
7366,Tabantha Moose
7367,Photo
7368,Percy
7369,Home
7370,Boar
7371,Meat Skewer
7372,Sheh Rata
7373,Legend of Zora
7374,Category:Bosses in Twilight Princess
7375,Forces
7376,Category:Roads
7377,Mirror of Truth
7378,Teddy Todo
7379,Loccasin
7380,Category:Twilight Princess HD image(s) requested
7381,Anjean
7382,Falbi
7383,Claree
7384,Oakle's Navel
7385,Vaati Barrier
7386,Madderpillar
7387,Sky Cannon
7388,Young Link/Hyrule Warriors
7389,Beth (Twilight Princess)
7390,Flash
7391,Hylian Language
7392,Jumping
7393,Gallery:Box Art
7394,Goron Link
7395,Characters in Spirit Tracks
7396,Jee Noh Shrine
7397,Potion of Power
7398,Daka Tuss
7399,Firly Plateau
7400,Ordon Pumpkin
7401,Lenzo's Research Assistant
7402,Category:User Nav Panels
7403,Gossip Stone
7404,Desert of Doubt
7405,The Legend of Zelda Series Super Best For Guitar
7406,Master Rupee
7407,Touchup candidates
7408,Swiftblade
7409,Royal Claymore
7410,Fire Keese
7411,Category:Majora's Mask 3D Printed Media
7412,Treasure Medal
7413,Lookout Post
7414,Category:Character in Oracle of Ages (Himekawa)
7415,Category:Ancient Stone Tablets stubs
7416,Electric Blob King
7417,2017
7418,Bremeur
7419,Reekfish
7420,Hibiscus
7421,Sneaky Mushroom Skewer
7422,Category:Incomplete Ripened Tingle's Balloon Trip of Love sections
7423,Sign of the Shadow
7424,Category:Train Cars
7425,Rupeeland
7426,The Legend of Zelda: Hyrule Historia
7427,Hard Ore
7428,Category:Prisons
7429,Playable Secondary Characters
7430,Eagle's Tower
7431,Enhanced Spinner
7432,Fortified Pumpkin
7433,The Legend of Zelda: Majora's Mask Glitches
7434,Banker
7435,Floria River
7436,Adventure Log
7437,The Legend of Zelda: The Wind Waker races
7438,Wild Tokay
7439,Tunic of the Hero
7440,Totsuna
7441,Hook
7442,Category:Ripened Tingle's Balloon Trip of Love Sprites
7443,Category:Freshly-Picked Tingle's Rosy Rupeeland Models
7444,Life Like
7445,Ether
7446,Carock
7447,Goron Shop
7448,Hyrule Castle Town Ruins
7449,Grapp
7450,Mighty Lynel Sword
7451,Category:Link Templates
7452,Level 4 (First Quest)
7453,Learn to Like Your Like Like: A Good Guide to A Bad Pet
7454,Category:The Legend of Zelda image(s) requested
7455,Sharp's Curse
7456,Foggy Passage
7457,Stages in Battle Quest
7458,Multiple Ganon Theory
7459,Golden Leaves
7460,Cooking
7461,Hyrule Bass
7462,Keaton
7463,Tornado Rod
7464,Topaz
7465,Lake Scientist
7466,Hook Beetle
7467,Mamamu Yan
7468,Warm Milk
7469,Sages
7470,Spirit of Spring
7471,Snow Realm
7472,Oracle of Ages Translations/Characters
7473,Korgu Chideh
7474,List of items in The Legend of Zelda
7475,Bosses in Oracle of Ages
7476,Jovan
7477,Eenie & Meenie
7478,Exchange Ruins
7479,Inside Hyrule Castle
7480,Rupee Like
7481,Shrine of Gamelon
7482,Stone Hinox
7483,Merchandise/Strategy Guides
7484,Technology in The Legend of Zelda Universe
7485,Category:3D games
7486,Bombchu Bag
7487,Lobarrier
7488,Nuun Highlands
7489,Category:Articles to harmonize
7490,Hylian Rice
7491,Biggoron's Knife
7492,Phantom Hourglass Translations/Characters
7493,MediaWiki:Edittools
7494,King Rhoam
7495,Sunken City
7496,Longshot
7497,Bat
7498,Moon's Tear
7499,Sunken Treasure
7500,Mushroom (A Link to the Past)
7501,Pirates
7502,Level 3 (First Quest)
7503,Papahl
7504,Tingle's Tights
7505,Mimo
7506,Snowquill Trousers
7507,Baby Turtles
7508,Ancient Saddle
7509,Rin Oyaa
7510,Chillfin Trout
7511,Category:Hyrule Warriors articles needing improvement
7512,Desert Voe
7513,Moggs
7514,Reinforced Shield
7515,Flare Dancer
7516,Iron Knuckle (Boss)
7517,Pierre Plateau
7518,Category:Twilight Princess HD Sounds
7519,Goronu (Boss)
7520,Princess Hilda
7521,Bokoblin Summoner
7522,Carver's Statue
7523,Dark Realm
7524,Gnat Hat
7525,Emerald City
7526,Category:Prairies
7527,Ancient Gold Piece
7528,Gyorg (Majora's Mask)
7529,Category:Enemy Templates
7530,Category:Majora's Mask Photographs
7531,Climbing Gear
7532,Beautiful Trousers
7533,Pages in Ripened Tingle's Balloon Trip of Love
7534,Goronbi Lake
7535,The Legend of Zelda: Link's Awakening
7536,Category:Zelda's Adventure Screenshots
7537,Symmetry City
7538,Category:Lurelin Village
7539,Dungeons in Phantom Hourglass
7540,Loveya
7541,Wildberry Crepe
7542,Toruma Dunes
7543,Kaam Ya'tak
7544,Hero's Shade
7545,Luck Ring
7546,Jalhalla
7547,Comics Images
7548,Dagah Keek
7549,Castle Town Watchtower
7550,Category:Forests
7551,Category:Twilight Princess HD Photographs
7552,Category:The Minish Cap Maps
7553,Storehouse
7554,Seared Gourmet Steak
7555,A Fragmented Monument
7556,The Legend of Zelda: Link's Awakening mini-games
7557,Blue Fire
7558,Ploka
7559,Mega Thwomp
7560,Category:Bosses in Link's Awakening DX
7561,Category:Hyrule Field
7562,Category:Majora's Mask 3D stubs
7563,Boomerangs
7564,Golden Frog
7565,Muwo Jeem Shrine
7566,Dalite Forest
7567,Bags
7568,Zora Hall Coast
7569,Classified Envelope
7570,Spirit of the Caves
7571,Bell
7572,The Legend of Zelda: Ocarina of Time (Comic)
7573,Destroy Ganon
7574,Category:Hyrule Warriors articles needing attention
7575,Category:Games
7576,Moss
7577,Risotto
7578,Dante
7579,Air Stone
7580,Koholint Prairie
7581,Ocean Palace
7582,Treasure Field
7583,Skyward Sword Translations/Locations
7584,Darknut
7585,Big Poe's Lantern
7586,Lanayru Sea
7587,Mamba
7588,Category:Dungeons in The Wind Waker
7589,Letter to Kafei
7590,Barinade
7591,Rat
7592,Category:Objects in Phantom Hourglass
7593,Realm of the Heavens (Stage)
7594,The Legend of Zelda Melodies of Time
7595,Kotta
7596,Serenade of Water
7597,Category:Spirit Tracks Fan Art
7598,Frelly
7599,Great Tree
7600,Selecting The Item That's Right For You
7601,Loot
7602,Guardian Shield
7603,Tomahawk
7604,Gallery:Majora's Mask 3D
7605,Costume
7606,Level-1 (BS The Legend of Zelda)
7607,Ancient Bladesaw
7608,Category:The Wind Waker Merchandise
7609,Chris Houlihan
7610,Category:Tri Force Heroes Renders
7611,Toren
7612,Evil Crystal
7613,Forbidden City Entry
7614,Fishman
7615,Skull Mask
7616,Tokkey
7617,Category:Levels
7618,Anju
7619,Rental Hammer
7620,Category:The Wind Waker HD Artwork
7621,The Search for Cia
7622,Kinov
7623,Alf
7624,Horse (Hyrule Warriors)
7625,Warm Darner
7626,Sturnida Secret Hot Spring
7627,Zora Link
7628,Bow Moblin
7629,Big Bang
7630,Whirlwind Sword Attack
7631,Laroba
7632,Impa/Hyrule Warriors
7633,Pothole Field
7634,Hickaly Woods
7635,Runaway Item Seller
7636,Category:Majora's Mask Logos
7637,Elements
7638,Riverside
7639,King Rhoam's Journal
7640,Wizzrobe
7641,Skulltula
7642,Category:Bosses in Ancient Stone Tablets
7643,Glazed Meat
7644,Strich
7645,Forest of Ogbam
7646,Splitblade
7647,Rock Roast
7648,Royal Family of Hyrule
7649,Gyorg (Enemy)
7650,Rito Dress
7651,Category:Printed Media
7652,Category:Characters in The Wand of Gamelon
7653,Dreamer Top
7654,Keese Eyeball
7655,Kokiri Forest
7656,Big Bomb Outfit
7657,Library Books
7658,Archive:Timeline Theories
7659,Spiked Boko Spear
7660,Category:Atypical and Occasional Enemies
7661,The Legend of Zelda (Valiant Comics)/Issue 2
7662,Faron Woods (Hyrule Warriors)
7663,Jack of Hearts
7664,Isle of the Dead
7665,Lizalfos Tail
7666,Category:Tutorials
7667,Dark Beast Skirt
7668,Kyameron
7669,Trading Quest
7670,Phantom Hourglass (Disambiguation)
7671,Reeza
7672,Level 8 (First Quest)
7673,Sweetie
7674,Veran (boss)
7675,Uma
7676,Myahm Agana
7677,Blacksmith's Daughter
7678,Category:Majora's Mask 3D Sprites
7679,Great Fairy of Magic
7680,Road to Snowhead
7681,Four Swords Adventures Translations/Characters
7682,Rupee Rush
7683,Category:Enemies in Hyrule Warriors Legends
7684,Category:Fan Art
7685,Wand of Gamelon (Item)
7686,Category:Interwiki links
7687,Trophies in Super Smash Bros. Brawl
7688,Imprisoning War
7689,Door of Time
7690,Graveyard (Phantom Hourglass)
7691,Soul Edge
7692,Critical Hit
7693,Wayfarer's Words
7694,Flying Pot
7695,Elrora
7696,Invoice
7697,Language
7698,Lucky Lee
7699,Wavelet Bell
7700,Biologist
7701,Category:Incomplete The Wind Waker sections
7702,Tips from the Wild
7703,The Legend of Zelda: Spirit Tracks items
7704,Hylian Language Translations/Ocarina of Time 3D
7705,Cawlin
7706,Surf Harp
7707,Grandpa Ulrira
7708,The Dark Cloud
7709,Shrine of Earth
7710,Keet
7711,Featured articles
7712,Alora
7713,The Legend of Zelda Encyclopedia
7714,Category:Palaces
7715,King of Evil Trident
7716,Zora Guitar
7717,Level 8 (Ancient Stone Tablets)
7718,The Legend of Zelda: A Link Between Worlds mini-bosses
7719,Dark Rat
7720,Blog posts
7721,Spirit
7722,Category:Cobble
7723,Bomber's Ring
7724,Category:Super Smash Bros. Brawl Models
7725,Category:Faron Grasslands
7726,Coliseum Ruins
7727,Category:Gerudo Highlands
7728,Yarna Desert
7729,Glitches in The Adventure of Link
7730,Barbarian Leg Wraps
7731,Piratian
7732,Ball
7733,Ocarina of Time (Item)
7734,Category:Objects in Majora's Mask 3D
7735,The Lost Pilgrimage
7736,Twilight Princess
7737,Maag Halan Shrine
7738,Dantz
7739,List of locations in The Legend of Zelda: Four Swords Adventures
7740,A Gift from the Monks
7741,Category:Incomplete Twilight Princess sections
7742,Fortune Teller
7743,Link's Uncle
7744,The Legend of Zelda Artwork Collection 2
7745,Scrap Shop
7746,Hebra North Summit
7747,Ghost (Link's Awakening)
7748,Zelda's Bow
7749,Level 1 (Second Quest)
7750,Module:Explanation
7751,Frog Tongue
7752,Hue
7753,Characters in Majora's Mask
7754,Gūma
7755,Royal Guard Boots
7756,Sautéed Nuts
7757,Mirror (The Adventure of Link)
7758,Akkala Sea
7759,Juney
7760,Frog Lure
7761,Meat & Mushroom Skewer
7762,Kamaro's Mask
7763,Salvatore
7764,Thick Goron Helmet
7765,Beehive
7766,Lord of the Mountain
7767,Gallery:Hyrule Historia
7768,Category:Game Modes
7769,Category:Resistance
7770,Deadrock
7771,Module talk:Item Stats/testcases
7772,Category:Zelda's Adventure Sprites
7773,Characters in The Wind Waker
7774,Hall of Secrets
7775,Mazura
7776,Triforce/Other Appearances
7777,Great Moblin's Realm
7778,Jabber Nut
7779,Hot Buttered Apple
7780,Termina Loach
7781,Lynel Safari
7782,Lynel Guts
7783,"Kili, Hanna, and Misha"
7784,Faron Spear
7785,Category:The Dunes
7786,The Gut Check Challenge
7787,Recruit Uniform
7788,Dungeons in Oracle of Ages
7789,Lost Woods (Four Swords Adventures)
7790,Spirit Vessel
7791,Ancient Tablet
7792,Happiness Tiara
7793,Pond
7794,Ocarina of Time (Disambiguation)
7795,Wiki-navigation
7796,Turtle Rock
7797,Category:Ocarina of Time 3D Maps
7798,Pumpkin Seed
7799,Heart Potion
7800,Small Shield
7801,Akh Va'quot
7802,Category:A Link Between Worlds Symbols
7803,Boon
7804,The Legend of Zelda: Skyward Sword Secrets
7805,Category:Boss Templates
7806,Swords of Despair
7807,Hinox Brothers
7808,The Legend of Zelda in Popular Culture
7809,The Legend of Zelda: A Link to the Past Location Images
7810,The Legend of Zelda: The Wind Waker Location Images
7811,Woodland Tower
7812,Clean Cut
7813,Ferris Wheel
7814,Tabantha Tundra
7815,Marine Research Laboratory
7816,The Jewel Trade
7817,S.S. Wayfarer
7818,Mushroom Men
7819,Dark Beast Ganon
7820,Zelda Mobile
7821,Scent Seedling
7822,Category:The Adventure of Link Sprites
7823,Category:Places in Tri Force Heroes
7824,Link's Family
7825,Bedoli
7826,Harp (Hyrule Warriors)
7827,Pearle
7828,Pasquinade
7829,Gerudo Mesa
7830,Guide
7831,Category:Oracle of Seasons Fan Art
7832,Eastern Palace (A Link Between Worlds)
7833,Myahm Agana Shrine
7834,Category:The Legend of Zelda Merchandise
7835,Rinu Honika Shrine
7836,Fabulously Rich Family
7837,Happy Mask side quest
7838,Items in Ripened Tingle's Balloon Trip of Love
7839,Epona (Hyrule Warriors)
7840,South Akkala Plains
7841,Icy Gourmet Meat
7842,Monster Part
7843,Category:Gorons
7844,Whirling Scythe
7845,Interloper War
7846,Zelda (Game & Watch)
7847,Tingle Balloon
7848,The White Knight
7849,Elegant Chimney
7850,Broca Island
7851,List of Fan Sites
7852,Enemies in The Faces of Evil
7853,Broom (Link's Awakening)
7854,The Legend of Zelda Translations/Characters
7855,Joelle
7856,Three Eye Rock
7857,Golden Bokoblin
7858,Sheik
7859,Doc Bandam
7860,Magic Rod (Hyrule Warriors)
7861,Ice Bubble
7862,Vegetables
7863,Fruits
7864,Category:Ocarina of Time Master Quest statements needing verification
7865,Satomi Asakawa
7866,Goron Night Shop
7867,Nintendo Staff Images
7868,Category:Skyward Sword Logos
7869,Ocean King
7870,Category:Hyrule Warriors Files
7871,Drablands
7872,Blog:Wikia Staff Blog
7873,Category:Oracle of Ages articles needing attention
7874,Composer Brothers
7875,Makar's Violin
7876,Fairy Garden
7877,Great Bay Temple
7878,Goponga Village Ruins
7879,Category:Enemies in Ocarina of Time
7880,Port Town Guard's Wife
7881,Zelda Wiki talk:Numerology in The Legend of Zelda Series
7882,Beetle (enemy)
7883,Category:Majora's Mask Maps
7884,Big Catch Flag
7885,Headstone Island
7886,Raw Bird Drumstick
7887,Nokani Forest
7888,Fox
7889,Cyclone Slate
7890,Boating Course
7891,Category:A Link to the Past Videos
7892,Steamed Fish
7893,Harbanno
7894,Level 6 (First Quest)
7895,Category:Ripened Tingle's Balloon Trip of Love articles needing attention
7896,Shadow Nightmares
7897,Shoqa Tatone Shrine
7898,Hideaway
7899,Valley of Death
7900,The Legend of Zelda: Link's Awakening Location Images
7901,Gallery:Tri Force Heroes
7902,Deku Forest (Tri Force Heroes)
7903,Phyrandaii
7904,The Legend of Zelda: Skyward Sword Enemy Images
