,url,relation1,relation,relation2,related_url
4769,Moldarach.html,is,Boss,in,The_Legend_of_Zelda__Skyward_Sword.html
4770,Moldola.html,are,Enemy,from,The_Legend_of_Zelda__Spirit_Tracks.html
4771,Moldorm.html,are,Enemy,in,The_Legend_of_Zelda_series.html
4772,Moldorm.html,are,Enemy,in,The_Legend_of_Zelda__Four_Swords_Adventures.html
4773,Moldorm_(A_Link_Between_Worlds).html,is,Boss,of,Tower_of_Hera_(A_Link_Between_Worlds).html
4774,Moldorm_(A_Link_to_the_Past).html,is,Boss,of,Tower_of_Hera_(A_Link_to_the_Past).html
4775,Moldorm_(Boss).html,is,Boss,in,The_Legend_of_Zelda_(Series).html
4776,Moldorm_(Link's_Awakening).html,is,Boss,of,Tail_Cave.html
4777,Moldorm_(Tri_Force_Heroes).html,is,Boss,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
4778,Molduga.html,is,Boss,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4779,Molduga_Fin.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4780,Molduga_Guts.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4781,Moldworm.html,are,Enemy,from,The_Legend_of_Zelda__The_Minish_Cap.html
4782,Moldworm.html,are,Enemy,in,The_Legend_of_Zelda__The_Minish_Cap.html
4783,Moldy_Milk.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask_3D.html
4784,Mole_(Character).html,is,Character,in,BS_The_Legend_of_Zelda__Ancient_Stone_Tablets.html
4785,Mole_Mitts.html,are,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
4786,Mole_Mitts.html,are,Item,in,The_Legend_of_Zelda__The_Minish_Cap.html
4787,Molgera.html,is,Boss,of,Wind_Temple.html
4788,Molgera.html,is,Boss,of,Wind_Temple.html
4789,Molgera_Larva.html,is,Boss,of,Wind_Temple.html
4790,Molida's_Store.html,is,Shop,in,The_Legend_of_Zelda__Phantom_Hourglass.html
4791,Molida_Island_(Breath_of_the_Wild).html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4792,Molli.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4793,Molluska.html,are,Enemy,in,Zelda%27s_Adventure.html
4794,Molo.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4795,Molo.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4796,Mon.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4797,Monari.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4798,Monk_Maz_Koshia.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4799,Monk_Maz_Koshia.html,is,Boss,Ballad DLC for Breath of the,The_Legend_of_Zelda__Breath_of_the_Wild.html
4800,Monkton.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4801,Monkton.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4802,Monster_Bridle.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4803,Monster_Cake.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4804,Monster_Claw.html,are,Item,in,The_Legend_of_Zelda_(Series).html
4805,Monster_Curry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4806,Monster_Extract.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4807,Monster_Forces.html,are,Group,in,Hyrule_Warriors.html
4808,Monster_Gut.html,are,Item,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
4809,Monster_Guts.html,are,Item,from,The_Legend_of_Zelda__Tri_Force_Heroes.html
4810,Monster_Guts.html,is,Item,in,The_Legend_of_Zelda_(Series).html
4811,Monster_Horn.html,are,Item,in,The_Legend_of_Zelda_series.html
4812,Monster_Horn.html,is,Item,in,The_Legend_of_Zelda_(Series).html
4813,Monster_Lady.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
4814,Monster_Lady.html,is,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
4815,Monster_Rice_Balls.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4816,Monster_Saddle.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4817,Monster_Soup.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4818,Monster_Stew.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4819,Monster_Tail.html,are,Item,in,The_Legend_of_Zelda_(Series).html
4820,Monstrous_Helmaroc_King.html,is,Boss,in,The_Legend_of_Zelda_(Series).html
4821,Monument.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4822,Monya_Toma.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4823,Monya_Toma_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4824,Moo_Moo_Parasol.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
4825,Moon's_Mask.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4826,Moon's_and_Sun's_Masks.html,are,Mask,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4827,Moon_Child.html,are,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4828,Moon_Children.html,are,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4829,Moon_Dungeons.html,are,Dungeon,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4830,Moon_Gate.html,are,Object,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
4831,Moon_Mask.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4832,Moon_Pearl.html,is,Item,in,The_Legend_of_Zelda_series.html
4833,Moon_Pearl.html,is,Item,in,The_Legend_of_Zelda_(Series).html
4834,Moon_and_Sun_Masks.html,are,Mask,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4835,Moonlight_Merchant.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
4836,Moonlight_Merchant.html,are,Object,in,The_Legend_of_Zelda_(Series).html
4837,Moonlight_Scimitar.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4838,Moonlit_Grotto.html,is,Dungeon,in,The_Legend_of_Zelda__Oracle_of_Ages.html
4839,Moor_Garrison_Ruins.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4840,Moosh's_Flute.html,is,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
4841,Moosh.html,is,Character,in,Oracle_Series.html
4842,Morpha.html,is,Boss,of,Water_Temple.html
4843,Morpha.html,is,Boss,of,Water_Temple_(Ocarina_of_Time).html
4844,Morpheel.html,is,Boss,of,Lakebed_Temple.html
4845,Morpheel.html,is,Boss,of,Lakebed_Temple.html
4846,Morshu.html,is,Character,from,Link.html
4847,Morshu.html,is,Character,in,Link__The_Faces_of_Evil.html
4848,Morth.html,are,Enemy,from,The_Legend_of_Zelda__The_Wind_Waker.html
4849,Moruge_Forest.html,is,Location,by,The_Legend_of_Zelda_comics.html
4850,Moruge_Swamp.html,is,Location,from,Zelda_II__The_Adventure_of_Link.html
4851,Moss.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
4852,Moth.html,are,Enemy,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4853,Moth.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
4854,Mother_&_Child_Isles.html,are,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
4855,Mother_Maiamai.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4856,Mother_Maiamai.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4857,Mother_and_Child_Island.html,are,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
4858,Mother_and_Child_Isles.html,are,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
4859,Mothula.html,is,Enemy,in,The_Legend_of_Zelda_series.html
4860,Mothula.html,is,Enemy,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
4861,Mothula_(A_Link_to_the_Past).html,is,Boss,of,Skull_Woods_(A_Link_to_the_Past).html
4862,Mothula_(Oracle_of_Seasons).html,is,Boss,of,Poison_Moth%27s_Lair.html
4863,Mount_Agaat.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4864,Mount_Agaat.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4865,Mount_Crenel.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
4866,Mount_Daphnes.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4867,Mount_Desma.html,is,Location,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
4868,Mount_Drena.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4869,Mount_Dunsel.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4870,Mount_Faloraa.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4871,Mount_Floria.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4872,Mount_Granajh.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4873,Mount_Granajh.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4874,Mount_Gustaf.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4875,Mount_Hebra.html,is,Location,in,The_Legend_of_Zelda_(Series).html
4876,Mount_Hylia.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4877,Mount_Lanayru.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4878,Mount_Nabooru.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4879,Mount_Nabooru.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4880,Mount_Rhoam.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4881,Mount_Rozudo.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4882,Mount_Tamaranch.html,is,Location,in,The_Legend_of_Zelda__Link%27s_Awakening.html
4883,Mount_Taran.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4884,Mountain_Cave.html,is,Location,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
4885,Mountain_Minish.html,are,Group,from,The_Legend_of_Zelda__The_Minish_Cap.html
4886,Mountain_Passage.html,is,Location,in,The_Legend_of_Zelda__Phantom_Hourglass.html
4887,Mountain_Path.html,is,Stage,of,Death_Mountain_Foothills.html
4888,Mountain_Smithy.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4889,Mountain_Smithy.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4890,Mountain_Tower.html,is,Dungeon,in,Ganon%27s_Tower_(A_Link_to_the_Past).html
4891,Mountain_Town_of_Darunia.html,is,Location,from,Zelda_II__The_Adventure_of_Link.html
4892,Mountain_Village.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4893,Mountain_Village.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4894,Mountain_of_Fire.html,is,Location,from,Fire_Sanctuary_(Spirit_Tracks).html
4895,Mounted_Archery_Camp.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4896,Mounted_Miniblin.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
4897,Moving_House.html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
4898,Moza.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4899,Mozo_Shenno.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4900,Mozo_Shenno_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4901,Mr-2.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4902,Mr-3.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
4903,Mr-3.html,is,Character,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
4904,Mr-4.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
4905,Mr-4.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4906,Mr-5.html,is,Character,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
4907,Mr.html,is,Character,in,The_Legend_of_Zelda_series.html
4908,Mr.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
4909,Mrs-2.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
4910,Mrs-3.html,is,Location,in,The_Legend_of_Zelda__The_Wind_Waker.html
4911,Mrs-4.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
4912,Mrs.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
4913,Mrs.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
4914,Mt-4.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
4915,Mt-4.html,is,Item,in,The_Legend_of_Zelda_(Series).html
4916,Mt-5.html,is,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
4917,Mt.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
4918,Mt.html,is,Location,in,The_Legend_of_Zelda__Link%27s_Awakening.html
4919,Muava.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4920,Muava.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4921,Mubs.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4922,Mulldozer.html,are,Enemy,from,The_Legend_of_Zelda__The_Minish_Cap.html
4923,Mushroom.html,are,Item,in,The_Legend_of_Zelda_(Series).html
4924,Mushroom_(A_Link_to_the_Past).html,is,Item,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
4925,Mushroom_Omelet.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4926,Mushroom_Rice_Balls.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4927,Mushroom_Risotto.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4928,Mushroom_Skewer.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4929,Mushroom_Spore.html,are,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
4930,Mushroom_Spores.html,are,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
4931,Mushroom_Spores.html,are,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
4932,Music_Box_House.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4933,Mutoh's_Apprentice.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4934,Mutoh's_Apprentice.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4935,Mutoh's_Temple.html,is,Dungeon,from,The_Legend_of_Zelda__Phantom_Hourglass.html
4936,Mutoh's_Temple.html,is,Dungeon,in,The_Legend_of_Zelda__Phantom_Hourglass.html
4937,Mutoh.html,is,Character,in,The_Legend_of_Zelda_series.html
4938,Mutoh.html,is,Character,in,The_Legend_of_Zelda_(Series).html
4939,Muwo_Jeem.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4940,Muwo_Jeem_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4941,Muzu.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4942,Muzu.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4943,My_Hero.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4944,Myahm_Agana.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4945,Myahm_Agana_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4946,Myra.html,is,Character,in,Zelda__The_Wand_of_Gamelon.html
4947,Mystathi's_Shelf.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4948,Mystathi's_Shelf.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4949,Mysterious_Clouds.html,are,Object,from,The_Legend_of_Zelda__The_Minish_Cap.html
4950,Mysterious_Crystals.html,are,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
4951,Mysterious_Crystals.html,are,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
4952,Mysterious_Man.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4953,Mysterious_Man.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4954,Mysterious_Pond.html,are,Location,in,Link.html
4955,Mysterious_Shell.html,are,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
4956,Mysterious_Shell.html,are,Item,in,The_Legend_of_Zelda__The_Minish_Cap.html
4957,Mysterious_Shells.html,are,Item,in,The_Legend_of_Zelda__The_Minish_Cap.html
4958,Mysterious_Statues.html,are,Object,from,The_Legend_of_Zelda__The_Minish_Cap.html
4959,Mysterious_Walls.html,are,Object,from,The_Legend_of_Zelda__The_Minish_Cap.html
4960,Mysterious_Woods.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
4961,Mystery_Island.html,is,Location,in,Zelda%27s_Adventure.html
4962,Mystery_Milk.html,is,Item,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4963,Mystery_Milk.html,is,Item,in,The_Legend_of_Zelda__Majora%27s_Mask_3D.html
4964,Mystic_Jade.html,are,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
4965,Mystic_Jade.html,are,Item,in,The_Legend_of_Zelda_(Series).html
4966,Myu.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
4967,N.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4968,Nabi_Lake.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4969,Nabi_Lake.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4970,Nabooru's_Second-in-Command.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4971,Naboris'_Emblem.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
4972,Nack.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4973,Nack.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4974,Nackle.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
4975,Nackle.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
4976,Naddon.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4977,Nakura.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
4978,Nakura.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
4979,Nali.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4980,Nali.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4981,Namali.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
4982,Namali.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
4983,Namika_Ozz.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4984,Namika_Ozz_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4985,Nanna.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4986,Narah.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4987,Nasty_Soup.html,are,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
4988,Nat.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4989,Natie.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4990,Natie.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4991,Natzu_Prairie.html,is,Location,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
4992,Natzu_River.html,is,Location,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
4993,Natzu_Wasteland.html,is,Location,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
4994,Nautelle_Wetlands.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4995,Nautelle_Wetlands.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4996,Navi.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
4997,Navi.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
4998,Navy_Dye.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4999,Naydra's_Claw.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5000,Naydra's_Fang.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5001,Naydra's_Horn.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5002,Naydra's_Scale.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5003,Naydra.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5004,Naydra_Snowfield.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5005,Nayru's_Charm.html,is,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
5006,Nayru's_Flame.html,are,Item,from,Hyrule.html#The_Legend_of_Zelda:_Skyward_Sword
5007,Nayru's_Love.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
5008,Nayru's_Love_I.html,are,Object,in,Hyrule_Warriors_Legends.html
5009,Nayru's_Love_II.html,are,Object,in,Hyrule_Warriors_Legends.html
5010,Nayru's_Love_III.html,are,Object,in,Hyrule_Warriors_Legends.html
5011,Nayru's_Pearl.html,are,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
5012,Nayru's_Wisdom.html,is,Song,from,The_Legend_of_Zelda__Skyward_Sword.html
5013,"Nayru,_the_Oracle_of_Ages.html",is,Character,in,The_Legend_of_Zelda_(Series).html
5014,Nayru_(Oracle).html,is,Character,in,The_Legend_of_Zelda_(Series).html
5015,Nayru_(goddess).html,is,Character,in,The_Legend_of_Zelda_series.html
5016,Nayru_(oracle).html,is,Character,in,The_Legend_of_Zelda_series.html
5017,Nazbi.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5018,Ne'ez_Yohma.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5019,Ne'ez_Yohma_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5020,Near_the_Fields.html,is,Location,from,The_Legend_of_Zelda__Four_Swords_Adventures.html
5021,Nebb.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5022,Necklace.html,is,Item,from,The_Legend_of_Zelda__Link%27s_Awakening.html
5023,Necklace.html,is,Item,in,The_Legend_of_Zelda_(Series).html
5024,Necluda.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5025,Necluda_Sea.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5026,Needle_Rock_Isle.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
5027,Nejiron.html,are,Enemy,from,The_Legend_of_Zelda__Majora%27s_Mask.html
5028,Nejiron.html,are,Enemy,in,The_Legend_of_Zelda__Majora%27s_Mask.html
5029,Nekk.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5030,Nekk.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5031,Nell.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
5032,Nell.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5033,Nellie.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5034,Nellie.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
5035,Nelly.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
5036,Nephra_Hill.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
