,from,relationship,to
18887,3305,HOMETOWN,3843
18888,3305,KINDRED,2959
18889,3305,KINDRED,5110
18890,3305,KINDRED,2119
18891,3305,KINDRED,5836
18892,3305,KINDRED,2906
18893,3305,KINDRED,1367
18894,3305,KINDRED,3908
18895,3305,KINDRED,3294
18896,3305,KINDRED,788
18897,3305,KINDRED,4859
18898,3305,RACE,4914
18899,3305,RACE,4914
18900,3305,RACE,4914
18901,3306,FIRST_APPEARANCE,2901
18902,3306,HOMELAND,3068
18903,3306,HOMETOWN,2140
18904,3306,KINDRED,61
18905,3306,RACE,4470
18906,3307,FIRST_APPEARANCE,3658
18907,3307,APPEARS_IN,4139
18908,3307,HOMELAND,939
18909,3307,HOMETOWN,6643
18910,3307,KINDRED,286
18911,3307,KINDRED,2750
18912,3307,KINDRED,1854
18913,3307,RACE,2499
18914,3307,RACE,4498
18915,3307,ALTERNATE_FORM_OF,2750
18916,3307,AFFILIATION,5043
18917,3307,AFFILIATION,6382
18918,3307,AFFILIATION,5370
18919,3308,FIRST_APPEARANCE,4200
18920,3308,LOCATION,3640
18921,3308,EFFECTIVE_WEAPON,275
18922,3308,EFFECTIVE_WEAPON,2684
18923,3308,SPOILS,3170
18924,3308,SPOILS,927
18925,3309,FIRST_APPEARANCE,3658
18926,3309,APPEARANCES,4139
18927,3309,LOCATION,939
18928,3309,LOCATION,816
18929,3309,ATTACK_METHOD,3044
18930,3309,ATTACK_METHOD,5747
18931,3309,WEAPON,3044
18932,3309,WEAPON,5747
18933,3309,EFFECTIVE_WEAPON,6162
18934,3309,EFFECTIVE_WEAPON,852
18935,3309,EFFECTIVE_WEAPON,1705
18936,3309,EFFECTIVE_WEAPON,4438
18937,3309,SPOILS,5747
18938,3309,SPOILS,6840
18939,3309,SPOILS,3044
18940,3310,FIRST_APPEARANCE,2901
18941,3310,FOUND,5811
18942,3310,USE,6957
18943,3311,FIRST_APPEARANCE,2901
18944,3311,FOUND,924
18945,3311,FOUND,6786
18946,3311,FOUND,4662
18947,3311,USE,461
18948,3312,FIRST_APPEARANCE,2901
18949,3312,FOUND,2140
18950,3313,FIRST_APPEARANCE,1572
18951,3313,APPEARANCES,1572
18952,3313,APPEARANCES,4794
18953,3313,APPEARANCES,4254
18954,3313,APPEARANCES,2901
18955,3313,FOUND,5580
18956,3313,FOUND,322
18957,3313,FOUND,4209
18958,3313,USE,4042
18959,3314,FIRST_APPEARANCE,2901
18960,3314,FOUND,5914
18961,3314,USE,4010
18962,3315,FIRST_APPEARANCE,119
18963,3315,APPEARS_IN,119
18964,3315,APPEARS_IN,4254
18965,3315,COUNTRY,3068
18966,3315,POINT_OF_INTEREST,2185
18967,3315,POINT_OF_INTEREST,1789
18968,3315,INHABITANTS,3649
18969,3315,INHABITANTS,3040
18970,3315,INHABITANTS,3878
18971,3316,FIRST_APPEARANCE,2901
18972,3316,LOCATION,5219
18973,3316,WARES,4168
18974,3316,WARES,6715
18975,3316,WARES,1000
18976,3316,WARES,6275
18977,3316,WARES,5914
18978,3316,WARES,6144
18979,3316,OWNER,4605
18980,3317,FIRST_APPEARANCE,2901
18981,3317,FOUND,3483
18982,3317,FOUND,7134
18983,3317,FOUND,1294
18984,3317,FOUND,5751
18985,3317,USE,4258
18986,3317,USE,4808
18987,3318,FIRST_APPEARANCE,1572
18988,3318,COUNTRY,2720
18989,3318,REGION,4777
18990,3319,FIRST_APPEARANCE,3658
18991,3319,APPEARANCES,4139
18992,3319,FOUND,1941
18993,3319,FOUND,1941
18994,3320,FIRST_APPEARANCE,2901
18995,3320,FOUND,3841
18996,3320,FOUND,3340
18997,3320,FOUND,3419
18998,3320,FOUND,703
18999,3320,FOUND,2841
19000,3320,FOUND,6667
19001,3320,FOUND,5671
19002,3320,FOUND,6945
19003,3320,FOUND,3045
19004,3320,USE,5706
19005,3321,FIRST_APPEARANCE,6173
19006,3321,KINDRED,3075
19007,3321,RACE,4914
19008,3322,FIRST_APPEARANCE,451
19009,3322,FIRST_APPEARANCE,3705
19010,3322,FOUND,5300
19011,3323,FIRST_APPEARANCE,4794
19012,3323,LOCATION,1481
19013,3323,EFFECTIVE_WEAPON,6162
19014,3323,EFFECTIVE_WEAPON,2848
19015,3324,FIRST_APPEARANCE,6637
19016,3324,APPEARANCES,6637
19017,3324,APPEARANCES,451
19018,3324,APPEARANCES,3705
19019,3324,APPEARANCES,3658
19020,3324,APPEARANCES,2901
19021,3324,FOUND,5717
19022,3324,FOUND,4209
19023,3325,FIRST_APPEARANCE,4139
19024,3325,FOUND,2339
19025,3325,USE,1045
19026,3326,FIRST_APPEARANCE,2901
19027,3326,HOMELAND,3068
19028,3326,HOMETOWN,955
19029,3326,KINDRED,5514
19030,3326,KINDRED,2495
19031,3326,RACE,762
19032,3327,FIRST_APPEARANCE,6637
19033,3327,APPEARS_IN,6637
19034,3327,APPEARS_IN,1572
19035,3327,HOMELAND,3068
19036,3327,HOMELAND,2720
19037,3327,HOMETOWN,5143
19038,3327,HOMETOWN,6224
19039,3327,RACE,182
19040,3328,FIRST_APPEARANCE,1572
19041,3328,COUNTRY,2720
19042,3328,REGION,4777
19043,3328,INHABITANTS,1832
19044,3328,INHABITANTS,6548
19045,3329,FIRST_APPEARANCE,4794
19046,3329,TITLE,6905
19047,3329,HOMELAND,3068
19048,3329,KINDRED,5982
19049,3329,KINDRED,2446
19050,3329,KINDRED,6991
19051,3329,RACE,4914
19052,3329,ALTERNATE_FORM,6426
19053,3329,AFFILIATION,4246
19054,3329,AFFILIATION,6008
19055,3329,AFFILIATION,892
19056,3329,AFFILIATION,3867
19057,3329,AFFILIATION,174
19058,3329,AFFILIATION,5957
19059,3330,FIRST_APPEARANCE,5183
19060,3330,LOCATION,7049
19061,3330,LOCATION,362
19062,3330,EFFECTIVE_WEAPON,852
19063,3330,EFFECTIVE_WEAPON,4613
19064,3332,FIRST_APPEARANCE,451
19065,3332,FIRST_APPEARANCE,3705
19066,3332,FOUND,4908
19067,3332,FOUND,6734
19068,3332,USE,217
19069,3332,USE,1464
19070,3333,FIRST_APPEARANCE,2901
19071,3333,LOCATION,1068
19072,3333,WARES,160
19073,3333,WARES,3404
19074,3333,WARES,5255
19075,3333,WARES,6445
19076,3333,OWNER,4963
19077,3333,EMPLOYEES,663
19078,3334,FIRST_APPEARANCE,6637
19079,3334,LOCATION,3012
19080,3334,WEAPON,1299
19081,3334,EFFECTIVE_WEAPON,4250
19082,3334,EFFECTIVE_WEAPON,4613
19083,3334,EFFECTIVE_WEAPON,4168
19084,3334,SPOILS,927
19085,3334,SPOILS,1605
19086,3335,FIRST_APPEARANCE,2901
19087,3335,COUNTRY,3068
19088,3335,REGION,2610
19089,3336,FIRST_APPEARANCE,2901
19090,3336,USE,37
19091,3337,FIRST_APPEARANCE,1578
19092,3337,FOUND,6116
19093,3337,FOUND,6231
19094,3338,GAME,4476
19095,3338,LOCATION,5195
19096,3338,MAIN_ITEM,2516
19097,3338,MINI_BOSS,3536
19098,3338,BOSS,5517
19099,3339,FIRST_APPEARANCE,551
19100,3339,LOCATION,1603
19101,3339,EFFECTIVE_WEAPON,4613
19102,3340,FIRST_APPEARANCE,2901
19103,3340,LOCATION,11
19104,3340,LOCATION,4872
19105,3340,EFFECTIVE_WEAPON,3584
19106,3340,EFFECTIVE_WEAPON,5036
19107,3340,EFFECTIVE_WEAPON,4439
19108,3340,EFFECTIVE_WEAPON,3928
19109,3340,EFFECTIVE_WEAPON,1117
19110,3340,EFFECTIVE_WEAPON,7037
19111,3340,EFFECTIVE_WEAPON,2177
19112,3340,SPOILS,3703
19113,3340,SPOILS,1612
19114,3340,SPOILS,6062
19115,3340,SPOILS,3320
19116,3341,FIRST_APPEARANCE,3658
19117,3341,USE,4258
19118,3341,USE,3022
19119,3341,USE,3867
19120,3342,FIRST_APPEARANCE,3705
19121,3342,HOMELAND,4193
19122,3342,HOMETOWN,6438
19123,3342,RACE,5394
19124,3343,FIRST_APPEARANCE,5109
19125,3343,FOUND,5533
19126,3343,FOUND,2086
19127,3343,USE,1663
19128,3344,FIRST_APPEARANCE,4139
19129,3344,APPEARANCES,3658
19130,3344,USE,4258
19131,3344,USE,4168
19132,3344,USE,3584
19133,3345,FIRST_APPEARANCE,451
19134,3345,FIRST_APPEARANCE,3705
19135,3345,USE,2360
19136,3346,FIRST_APPEARANCE,4200
19137,3346,LOCATION,4051
19138,3346,EFFECTIVE_WEAPON,4613
19139,3347,FIRST_APPEARANCE,2901
19140,3347,HOMELAND,3068
19141,3347,HOMETOWN,955
19142,3347,KINDRED,6376
19143,3347,KINDRED,6014
19144,3347,RACE,762
19145,3348,GAME,6637
19146,3348,LOCATION,5989
19147,3348,MAIN_ITEM,4100
19148,3348,MINI_BOSS,1285
19149,3348,BOSS,3915
19150,3349,FIRST_APPEARANCE,2901
19151,3349,FOUND,834
19152,3350,FIRST_APPEARANCE,4476
19153,3350,HOMELAND,3068
19154,3350,HOMETOWN,3843
19155,3350,RACE,4914
19156,3351,FIRST_APPEARANCE,2901
19157,3351,COUNTRY,3068
19158,3351,REGION,7134
19159,3352,FIRST_APPEARANCE,2901
19160,3352,HOMELAND,3068
19161,3352,HOMETOWN,7144
19162,3352,RACE,2925
19163,3353,APPEARS_IN,6173
19164,3353,COUNTRY,1523
19165,3353,POINT_OF_INTEREST,5720
19166,3353,POINT_OF_INTEREST,6174
19167,3353,POINT_OF_INTEREST,3716
19168,3353,INHABITANTS,24
19169,3353,INHABITANTS,1095
19170,3354,FIRST_APPEARANCE,1572
19171,3354,FOUND,5105
19172,3355,FIRST_APPEARANCE,3658
19173,3355,APPEARANCES,4139
19174,3355,FOUND,1157
19175,3356,FIRST_APPEARANCE,551
19176,3356,EFFECTIVE_WEAPON,4613
19177,3357,FIRST_APPEARANCE,2901
19178,3357,FOUND,5301
19179,3357,FOUND,4158
19180,3357,FOUND,6004
19181,3357,FOUND,955
19182,3357,USE,4042
19183,3358,FIRST_APPEARANCE,4794
19184,3358,FOUND,6667
19185,3359,FIRST_APPEARANCE,3658
19186,3359,APPEARANCES,4139
19187,3360,FIRST_APPEARANCE,290
19188,3360,APPEARANCES,290
19189,3360,APPEARANCES,5136
19190,3360,APPEARANCES,119
19191,3360,APPEARANCES,4794
19192,3360,APPEARANCES,4254
19193,3360,APPEARANCES,4476
19194,3360,APPEARANCES,5183
19195,3360,APPEARANCES,6173
19196,3360,APPEARANCES,1578
19197,3360,APPEARANCES,1386
19198,3360,APPEARANCES,5109
19199,3360,EFFECTIVE_WEAPON,4613
19200,3360,EFFECTIVE_WEAPON,1241
19201,3361,FIRST_APPEARANCE,6173
19202,3361,COUNTRY,6288
19203,3362,FIRST_APPEARANCE,2901
19204,3362,COUNTRY,3068
19205,3362,REGION,7134
19206,3362,POINT_OF_INTEREST,6372
19207,3362,POINT_OF_INTEREST,1988
19208,3362,POINT_OF_INTEREST,4078
19209,3362,POINT_OF_INTEREST,1589
19210,3362,POINT_OF_INTEREST,140
19211,3362,POINT_OF_INTEREST,6381
19212,3362,INHABITANTS,4806
19213,3362,INHABITANTS,3782
19214,3362,INHABITANTS,5140
19215,3362,INHABITANTS,4201
19216,3362,INHABITANTS,3995
19217,3362,INHABITANTS,4539
19218,3362,INHABITANTS,5003
19219,3362,INHABITANTS,1967
19220,3362,INHABITANTS,538
19221,3362,INHABITANTS,2599
19222,3362,INHABITANTS,4565
19223,3362,INHABITANTS,892
19224,3362,INHABITANTS,1070
19225,3362,INHABITANTS,3695
19226,3362,INHABITANTS,2443
19227,3362,INHABITANTS,423
19228,3362,INHABITANTS,89
19229,3362,INHABITANTS,1084
19230,3362,INHABITANTS,1524
19231,3362,INHABITANTS,2482
19232,3362,INHABITANTS,1938
19233,3362,INHABITANTS,5031
19234,3362,INHABITANTS,481
19235,3362,INHABITANTS,3949
19236,3362,INHABITANTS,3204
19237,3362,INHABITANTS,2637
19238,3362,INHABITANTS,1877
19239,3362,INHABITANTS,6807
19240,3362,INHABITANTS,5730
19241,3362,INHABITANTS,3129
19242,3363,FIRST_APPEARANCE,4200
19243,3364,FIRST_APPEARANCE,1572
19244,3364,LOCATION,4911
19245,3364,LOCATION,3481
19246,3364,ATTACK_METHOD,892
19247,3364,EFFECTIVE_WEAPON,4278
19248,3364,EFFECTIVE_WEAPON,282
19249,3365,FIRST_APPEARANCE,2901
19250,3365,HOMELAND,3068
19251,3365,HOMETOWN,4721
19252,3365,RACE,2925
19253,3366,FIRST_APPEARANCE,2901
19254,3366,FOUND,1988
19255,3367,FIRST_APPEARANCE,4139
19256,3367,USE,1045
19257,3368,FIRST_APPEARANCE,4139
19258,3368,FOUND,1706
19259,3368,USE,1045
19260,3369,FIRST_APPEARANCE,4200
19261,3369,LOCATION,5224
19262,3369,EFFECTIVE_WEAPON,4613
19263,3370,FIRST_APPEARANCE,2901
19264,3370,COUNTRY,3068
19265,3370,REGION,2733
19266,3371,FIRST_APPEARANCE,3705
19267,3371,USE,2939
19268,3372,FIRST_APPEARANCE,2901
19269,3372,FOUND,6667
19270,3373,FIRST_APPEARANCE,2901
19271,3373,COUNTRY,3068
19272,3373,REGION,4872
19273,3374,FIRST_APPEARANCE,2901
19274,3374,COUNTRY,3068
19275,3374,REGION,511
19276,3375,FIRST_APPEARANCE,4476
19277,3375,HOMELAND,3068
19278,3375,HOMETOWN,3843
19279,3375,RACE,4914
19280,3376,FIRST_APPEARANCE,290
19281,3376,APPEARANCES,290
19282,3376,APPEARANCES,4200
19283,3376,APPEARANCES,451
19284,3376,APPEARANCES,3705
19285,3376,APPEARANCES,4794
19286,3376,APPEARANCES,4254
19287,3376,APPEARANCES,4476
19288,3377,FIRST_APPEARANCE,2901
19289,3377,FOUND,4809
19290,3377,FOUND,3087
19291,3377,FOUND,4158
19292,3377,FOUND,511
19293,3377,USE,461
19294,3378,FIRST_APPEARANCE,4139
19295,3379,FIRST_APPEARANCE,3658
19296,3379,APPEARANCES,4139
19297,3379,FOUND,4639
19298,3379,USE,4258
19299,3380,FIRST_APPEARANCE,3658
19300,3380,APPEARANCES,4139
19301,3380,FOUND,1635
19302,3380,USE,4258
19303,3381,FIRST_APPEARANCE,2901
19304,3382,DEVELOPER,897
19305,3382,PUBLISHER,897
19306,3382,DESIGNER,1528
19307,3382,DESIGNER,808
19308,3382,PLATFORM,6304
19309,3382,PLATFORM,5899
19310,3382,PLATFORM,2028
19311,3383,FIRST_APPEARANCE,6070
19312,3383,USE,5706
19313,3383,USE,2961
19314,3384,FIRST_APPEARANCE,6627
19315,3384,HOMELAND,2346
19316,3384,RACE,2399
19317,3385,FIRST_APPEARANCE,451
19318,3385,FIRST_APPEARANCE,3705
19319,3386,FIRST_APPEARANCE,6070
19320,3386,COUNTRY,5401
19321,3386,POINT_OF_INTEREST,1724
19322,3386,POINT_OF_INTEREST,3833
19323,3386,POINT_OF_INTEREST,1332
19324,3386,POINT_OF_INTEREST,5023
19325,3386,POINT_OF_INTEREST,5125
19326,3386,INHABITANTS,1974
19327,3386,INHABITANTS,907
19328,3386,INHABITANTS,6969
19329,3386,INHABITANTS,5492
19330,3386,INHABITANTS,1001
19331,3387,FIRST_APPEARANCE,2901
19332,3387,HOMELAND,3068
19333,3387,HOMETOWN,1431
19334,3387,RACE,6962
19335,3388,FIRST_APPEARANCE,2901
19336,3388,FOUND,1000
19337,3388,FOUND,5255
19338,3388,FOUND,3583
19339,3388,USE,4010
19340,3389,FIRST_APPEARANCE,5136
19341,3389,APPEARS_IN,5136
19342,3389,APPEARS_IN,4200
19343,3389,APPEARS_IN,6637
19344,3389,APPEARS_IN,1572
19345,3389,APPEARS_IN,451
19346,3389,APPEARS_IN,3705
19347,3389,APPEARS_IN,4794
19348,3389,APPEARS_IN,4254
19349,3389,APPEARS_IN,5183
19350,3389,APPEARS_IN,6173
19351,3389,APPEARS_IN,6070
19352,3389,APPEARS_IN,1578
19353,3389,APPEARS_IN,1386
19354,3389,APPEARS_IN,2901
19355,3389,APPEARS_IN,3658
19356,3389,APPEARS_IN,4139
19357,3389,NOTABLE_MEMBERS,6560
19358,3389,NOTABLE_MEMBERS,5203
19359,3389,NOTABLE_MEMBERS,5238
19360,3389,NOTABLE_MEMBERS,4847
19361,3389,NOTABLE_MEMBERS,5317
19362,3389,NOTABLE_MEMBERS,5768
19363,3389,NOTABLE_MEMBERS,2453
19364,3389,NOTABLE_MEMBERS,1405
19365,3389,NOTABLE_MEMBERS,4663
19366,3389,NOTABLE_MEMBERS,1033
19367,3389,NOTABLE_MEMBERS,2856
19368,3389,NOTABLE_MEMBERS,5147
19369,3389,NOTABLE_MEMBERS,1687
19370,3389,NOTABLE_MEMBERS,870
19371,3389,NOTABLE_MEMBERS,478
19372,3389,NOTABLE_MEMBERS,2297
19373,3389,NOTABLE_MEMBERS,1319
19374,3389,NOTABLE_MEMBERS,2555
19375,3389,NOTABLE_MEMBERS,3022
19376,3389,NOTABLE_MEMBERS,3867
19377,3389,NOTABLE_MEMBERS,5818
19378,3389,NOTABLE_MEMBERS,174
19379,3389,NOTABLE_MEMBERS,3253
19380,3389,NOTABLE_MEMBERS,3073
19381,3389,NOTABLE_MEMBERS,5353
19382,3389,NOTABLE_MEMBERS,5193
19383,3389,NOTABLE_MEMBERS,5402
19384,3389,NOTABLE_MEMBERS,2646
19385,3389,NOTABLE_MEMBERS,5471
19386,3389,NOTABLE_MEMBERS,6194
19387,3389,NOTABLE_MEMBERS,1308
19388,3389,NOTABLE_MEMBERS,3391
19389,3389,NOTABLE_MEMBERS,3811
19390,3389,NOTABLE_MEMBERS,7129
19391,3389,NOTABLE_MEMBERS,4297
19392,3389,NOTABLE_MEMBERS,7076
19393,3389,NOTABLE_MEMBERS,5647
19394,3389,NOTABLE_MEMBERS,4018
19395,3389,NOTABLE_MEMBERS,6467
19396,3389,NOTABLE_MEMBERS,6758
19397,3389,NOTABLE_MEMBERS,5943
19398,3389,NOTABLE_MEMBERS,5957
19399,3389,NOTABLE_MEMBERS,4787
19400,3389,NOTABLE_MEMBERS,2521
19401,3389,NOTABLE_MEMBERS,7082
19402,3389,NOTABLE_MEMBERS,5550
19403,3389,NOTABLE_MEMBERS,2744
19404,3389,NOTABLE_MEMBERS,2750
19405,3389,NOTABLE_MEMBERS,3307
19406,3389,NOTABLE_MEMBERS,286
19407,3389,NOTABLE_MEMBERS,1854
19408,3390,FIRST_APPEARANCE,4794
19409,3390,FOUNDED_IN,1296
19410,3390,FOUNDED_IN,4483
19411,3390,ENEMIES,6008
19412,3391,FIRST_APPEARANCE,6070
19413,3391,HOMELAND,5401
19414,3391,RACE,2499
19415,3392,FIRST_APPEARANCE,2901
19416,3392,FOUND,5206
19417,3393,FIRST_APPEARANCE,4139
19418,3393,APPEARANCES,3658
19419,3393,USE,4258
19420,3394,FIRST_APPEARANCE,290
19421,3394,APPEARANCES,290
19422,3394,APPEARANCES,5136
19423,3394,APPEARANCES,4200
19424,3394,APPEARANCES,6637
19425,3394,APPEARANCES,1572
19426,3394,APPEARANCES,451
19427,3394,APPEARANCES,3705
19428,3394,APPEARANCES,4254
19429,3394,APPEARANCES,4476
19430,3394,APPEARANCES,6173
19431,3394,APPEARANCES,6070
19432,3394,APPEARANCES,1386
19433,3394,APPEARANCES,5109
19434,3394,WEAPON,892
19435,3394,EFFECTIVE_WEAPON,282
19436,3394,EFFECTIVE_WEAPON,4613
19437,3394,EFFECTIVE_WEAPON,4168
19438,3395,MANUFACTURER,897
19439,3396,FIRST_APPEARANCE,551
19440,3396,HOMELAND,3068
19441,3396,AFFILIATION,4246
19442,3397,GAME,6637
19443,3397,LOCATION,1068
19444,3397,MAIN_ITEM,2051
19445,3397,MINI_BOSS,1723
19446,3398,FIRST_APPEARANCE,6173
19447,3398,COUNTRY,1523
19448,3398,POINT_OF_INTEREST,4467
19449,3398,POINT_OF_INTEREST,3506
19450,3399,FIRST_APPEARANCE,4794
19451,3399,APPEARANCES,4794
19452,3399,APPEARANCES,6173
19453,3399,APPEARANCES,6070
19454,3399,FOUND,1530
19455,3399,FOUND,4212
19456,3400,GAME,6173
19457,3400,LOCATION,6288
19458,3400,MAIN_ITEM,4496
19459,3400,MINI_BOSS,1952
19460,3400,BOSS,6560
19461,3401,FIRST_APPEARANCE,1572
19462,3401,FOUND,6994
19463,3401,FOUND,4274
19464,3401,USE,282
19465,3402,FIRST_APPEARANCE,5136
19466,3402,APPEARANCES,5136
19467,3402,APPEARANCES,6637
19468,3402,APPEARANCES,1572
19469,3402,APPEARANCES,4794
19470,3402,APPEARANCES,4476
19471,3402,APPEARANCES,5183
19472,3402,APPEARANCES,1578
19473,3402,APPEARANCES,1386
19474,3403,FIRST_APPEARANCE,4794
19475,3403,COUNTRY,4483
19476,3403,POINT_OF_INTEREST,2769
19477,3403,POINT_OF_INTEREST,6589
19478,3403,POINT_OF_INTEREST,408
19479,3404,FIRST_APPEARANCE,2901
19480,3404,FOUND,6667
19481,3404,FOUND,6667
19482,3404,FOUND,6667
19483,3404,FOUND,3333
19484,3405,FIRST_APPEARANCE,1386
19485,3405,FOUND,6876
19486,3406,FIRST_APPEARANCE,5109
19487,3406,FOUND,2086
19488,3407,FIRST_APPEARANCE,1386
19489,3407,LOCATION,6549
19490,3407,EFFECTIVE_WEAPON,1979
19491,3407,EFFECTIVE_WEAPON,4613
19492,3408,FIRST_APPEARANCE,5136
19493,3408,HOMELAND,3068
19494,3408,RACE,4914
19495,3409,DEVELOPER,897
19496,3409,PUBLISHER,897
19497,3409,DESIGNER,1462
19498,3409,DESIGNER,1528
19499,3409,PLATFORM,5481
19500,3409,PLATFORM,2590
19501,3409,MEDIA,5481
19502,3409,MEDIA,2590
19503,3410,FIRST_APPEARANCE,551
19504,3410,COUNTRY,3068
19505,3410,INHABITANTS,885
19506,3411,FIRST_APPEARANCE,2901
19507,3412,FIRST_APPEARANCE,4200
19508,3412,APPEARS_IN,4200
19509,3412,APPEARS_IN,2901
19510,3412,HOMELAND,3068
19511,3412,NOTABLE_MEMBERS,6204
19512,3413,SERIES,6319
19513,3413,DEBUT,6197
19514,3413,APPEARS_IN,6197
19515,3413,APPEARS_IN,682
19516,3413,APPEARS_IN,5973
19517,3414,FIRST_APPEARANCE,2901
19518,3414,FOUND,2497
19519,3414,FOUND,3840
19520,3415,MAIN_ITEM,6267
19521,3415,MAIN_ITEM,1279
19522,3415,MINI_BOSS,610
19523,3415,MINI_BOSS,2323
19524,3415,BOSS,7044
19525,3416,FIRST_APPEARANCE,2901
19526,3416,FOUND,1047
19527,3416,USE,927
19528,3417,FIRST_APPEARANCE,5183
19529,3417,COUNTRY,3068
19530,3418,FIRST_APPEARANCE,4794
19531,3418,COUNTRY,4483
19532,3418,REGION,4570
19533,3418,INHABITANTS,1036
19534,3418,INHABITANTS,892
19535,3418,INHABITANTS,4066
19536,3419,FIRST_APPEARANCE,2901
19537,3419,LOCATION,5148
19538,3419,LOCATION,1369
19539,3419,SPOILS,3703
19540,3419,SPOILS,5799
19541,3419,SPOILS,1612
19542,3419,SPOILS,4805
19543,3420,FIRST_APPEARANCE,2901
19544,3420,COUNTRY,3068
19545,3420,REGION,3087
19546,3420,POINT_OF_INTEREST,6514
19547,3420,INHABITANTS,701
19548,3421,FIRST_APPEARANCE,6637
19549,3421,APPEARANCES,6637
19550,3421,APPEARANCES,1572
19551,3421,FOUND,5082
19552,3421,FOUND,4748
19553,3421,FOUND,5478
19554,3421,USE,892
19555,3421,USE,927
19556,3422,FIRST_APPEARANCE,3705
19557,3422,LOCATION,380
19558,3422,EFFECTIVE_WEAPON,1923
19559,3422,EFFECTIVE_WEAPON,1923
19560,3423,FIRST_APPEARANCE,5136
19561,3423,APPEARS_IN,5136
19562,3423,APPEARS_IN,6637
19563,3423,APPEARS_IN,1572
19564,3423,APPEARS_IN,4794
19565,3423,APPEARS_IN,451
19566,3423,APPEARS_IN,3705
19567,3423,APPEARS_IN,4476
19568,3423,APPEARS_IN,5183
19569,3423,INHABITANTS,182
19570,3424,FIRST_APPEARANCE,1578
19571,3424,FOUND,5761
19572,3424,USE,282
19573,3425,FIRST_APPEARANCE,4794
19574,3425,COUNTRY,4483
19575,3425,REGION,5857
19576,3425,INHABITANTS,1036
19577,3426,GAME,4200
19578,3426,LOCATION,556
19579,3426,MAIN_ITEM,6695
19580,3426,MINI_BOSS,6333
19581,3427,FIRST_APPEARANCE,3658
19582,3427,APPEARANCES,4139
19583,3427,FOUND,6583
19584,3427,FOUND,336
19585,3427,FOUND,5552
19586,3427,USE,6583
19587,3427,USE,336
19588,3427,USE,5552
19589,3428,FIRST_APPEARANCE,4139
19590,3428,FOUND,1706
19591,3428,USE,1045
19592,3429,FIRST_APPEARANCE,1578
19593,3429,HOMELAND,3068
19594,3429,HOMETOWN,6626
19595,3429,RACE,4586
19596,3430,FIRST_APPEARANCE,2901
19597,3430,COUNTRY,3068
19598,3430,REGION,1437
19599,3431,FIRST_APPEARANCE,6070
19600,3431,HOMELAND,5401
19601,3431,HOMETOWN,5664
19602,3431,KINDRED,6705
19603,3431,RACE,5610
19604,3432,FIRST_APPEARANCE,2901
19605,3432,COUNTRY,3068
19606,3432,REGION,57
19607,3433,FIRST_APPEARANCE,2901
19608,3433,COUNTRY,3068
19609,3433,REGION,911
19610,3433,POINT_OF_INTEREST,1562
19611,3433,POINT_OF_INTEREST,5591
19612,3433,INHABITANTS,6108
19613,3433,INHABITANTS,2379
19614,3433,INHABITANTS,5305
19615,3434,FIRST_APPEARANCE,451
19616,3434,FIRST_APPEARANCE,3705
19617,3434,USE,2158
19618,3435,FIRST_APPEARANCE,2901
19619,3435,COUNTRY,3068
19620,3435,REGION,1937
19621,3436,FIRST_APPEARANCE,6637
19622,3436,FOUND,6004
19623,3436,USE,3504
19624,3437,FIRST_APPEARANCE,1578
19625,3437,APPEARANCES,1578
19626,3437,APPEARANCES,4139
19627,3437,FOUND,1611
19628,3437,USE,892
19629,3437,USE,1045
19630,3438,FIRST_APPEARANCE,2901
19631,3438,COUNTRY,3068
19632,3438,REGION,2931
19633,3439,FIRST_APPEARANCE,2901
19634,3439,HOMELAND,3068
19635,3439,HOMETOWN,6605
19636,3439,RACE,2925
19637,3440,FIRST_APPEARANCE,2901
19638,3440,COUNTRY,3068
19639,3440,REGION,1437
19640,3440,INHABITANTS,2922
19641,3441,FIRST_APPEARANCE,1578
19642,3441,FOUND,6547
19643,3442,FIRST_APPEARANCE,1578
19644,3442,APPEARANCES,1578
19645,3442,APPEARANCES,3658
19646,3442,APPEARANCES,4139
19647,3442,FOUND,5060
19648,3442,FOUND,5060
19649,3442,FOUND,5060
19650,3442,USE,3104
19651,3443,FIRST_APPEARANCE,5183
19652,3443,COUNTRY,3068
19653,3443,REGION,6004
19654,3443,INHABITANTS,3073
19655,3444,FIRST_APPEARANCE,2901
19656,3444,HOMELAND,3068
19657,3444,KINDRED,6141
19658,3444,RACE,4914
19659,3445,FIRST_APPEARANCE,1578
19660,3445,HOMELAND,6938
19661,3445,HOMETOWN,3303
19662,3445,RACE,4914
19663,3446,FIRST_APPEARANCE,5136
19664,3446,APPEARANCES,5136
19665,3446,APPEARANCES,4254
19666,3446,APPEARANCES,1386
19667,3446,WEAPON,4613
19668,3446,WEAPON,282
19669,3446,WEAPON,1575
19670,3446,EFFECTIVE_WEAPON,4613
19671,3446,EFFECTIVE_WEAPON,764
19672,3446,EFFECTIVE_WEAPON,4278
19673,3446,SPOILS,2158
19674,3446,SPOILS,5706
19675,3447,FIRST_APPEARANCE,2901
19676,3447,LOCATION,1712
19677,3447,LOCATION,3473
19678,3447,PREREQUISITES,2462
19679,3447,PREREQUISITES,3595
19680,3447,PREREQUISITES,4380
19681,3447,PREREQUISITES,2075
19682,3447,REWARDS,1304
19683,3448,FIRST_APPEARANCE,3658
